,CE,YX
64509,0,0
64510,0,0
64511,0,0
64512,0,0
64513,0,0
64514,0,0
64515,0,0
64516,0,0
64517,0,0
64518,0,0
64519,0,0
64520,0,0
64521,0,0
64522,0,0
64523,0,0
64524,0,0
64525,0,0
64526,0,0
64527,0,0
64528,0,0
64529,0,0
64530,0,0
64531,0,0
64532,0,0
64533,0,0
64534,0,0
64535,0,0
64536,0,0
64537,0,0
64538,0,0
64539,0,0
64540,0,0
64541,0,0
64542,0,0
64543,0,0
64544,0,0
64545,0,0
64546,0,0
64547,0,0
64548,0,0
64549,0,0
64550,0,0
64551,0,1
64552,0,1
64553,0,1
64554,0,1
64555,0,1
64556,0,1
64557,0,1
64558,0,1
64559,0,0
64560,0,1
64561,0,1
64562,0,1
64563,0,0
64564,0,0
64565,0,0
64566,0,0
64567,0,0
64568,0,0
64569,0,0
64570,0,0
64571,0,0
64572,0,0
64573,0,0
64574,0,0
64575,0,1
64576,0,1
64577,0,1
64578,0,0
64579,0,0
64580,0,0
64581,0,0
64582,0,0
64583,0,0
64584,0,0
64585,0,0
64586,0,0
64587,0,0
64588,1,0
64589,1,1
64590,1,1
64591,1,1
64592,1,1
64593,1,1
64594,1,1
64595,1,1
64596,1,1
64597,1,1
64598,1,1
64599,1,1
64600,1,1
64601,1,1
64602,1,1
64603,1,1
64604,1,1
64605,1,1
64606,1,1
64607,1,1
64608,1,0
64609,1,0
64610,1,0
64611,1,0
64612,1,0
64613,1,1
64614,1,1
64615,1,1
64616,1,1
64617,1,1
64618,1,1
64619,1,1
64620,1,1
64621,1,1
64622,1,1
64623,1,1
64624,1,1
64625,1,1
64626,1,1
64627,1,0
64628,1,0
64629,1,0
64630,1,0
64631,1,0
64632,1,0
64633,1,0
64634,1,0
64635,1,0
64636,1,1
64637,1,1
64638,1,1
64639,1,1
64640,1,1
64641,1,1
64642,1,1
64643,1,1
64644,1,1
64645,1,1
64646,1,1
64647,1,1
64648,1,1
64649,1,1
64650,1,0
64651,1,0
64652,1,0
64653,1,0
64654,1,0
64655,1,0
64656,1,0
64657,1,0
64658,1,0
64659,1,0
64660,1,0
64661,1,0
64662,1,0
64663,1,0
64664,1,0
64665,1,0
64666,1,0
64667,1,0
64668,0,0
64669,0,0
64670,0,0
64671,0,1
64672,0,1
64673,0,1
64674,0,0
64675,0,0
64676,0,1
64677,0,1
64678,0,1
64679,0,1
64680,0,1
64681,0,1
64682,0,1
64683,0,1
64684,0,1
64685,0,1
64686,0,0
64687,0,0
64688,0,0
64689,0,0
64690,0,0
64691,0,0
64692,0,0
64693,0,0
64694,0,0
64695,0,0
64696,0,1
64697,0,1
64698,0,1
64699,0,1
64700,0,1
64701,0,1
64702,0,1
64703,0,1
64704,0,1
64705,0,1
64706,0,1
64707,0,1
64708,0,0
64709,0,0
64710,0,0
64711,0,0
64712,0,1
64713,0,1
64714,0,1
64715,0,1
64716,0,1
64717,0,1
64718,0,1
64719,0,1
64720,0,1
64721,0,1
64722,0,1
64723,0,1
64724,0,0
64725,0,0
64726,0,0
64727,0,0
64728,0,0
64729,0,0
64730,0,0
64731,0,0
64732,0,0
64733,0,0
64734,0,0
64735,0,1
64736,0,0
64737,0,0
64738,0,0
64739,0,0
64740,0,0
64741,0,0
64742,0,0
64743,0,0
64744,0,0
64745,0,1
64746,0,0
64747,0,0
64748,0,0
64749,0,0
64750,0,0
64751,0,0
64752,0,0
64753,0,0
64754,0,0
64755,0,0
64756,0,0
64757,0,0
64758,0,0
64759,0,0
64760,0,0
64761,0,0
64762,0,0
64763,0,0
64764,0,0
64765,0,0
64766,0,0
64767,0,0
64768,0,0
64769,0,0
64770,0,0
64771,0,0
64772,0,0
64773,0,1
64774,0,0
64775,0,0
64776,0,0
64777,0,0
64778,0,0
64779,0,0
64780,0,0
64781,0,0
64782,0,0
64783,0,0
64784,0,0
64785,0,0
64786,0,0
64787,0,0
64788,0,0
64789,0,0
64790,0,0
64791,0,0
64792,0,0
64793,0,0
64794,0,0
64795,0,0
64796,0,0
64797,0,0
64798,0,0
64799,0,1
64800,0,0
64801,0,0
64802,0,0
64803,0,0
64804,0,0
64805,0,0
64806,0,0
64807,0,0
64808,0,0
64809,0,0
64810,0,0
64811,0,0
64812,0,0
64813,0,0
64814,0,0
64815,0,0
64816,0,0
64817,0,0
64818,0,0
64819,0,0
64820,0,0
64821,0,0
64822,0,0
64823,0,0
64824,0,0
64825,0,0
64826,0,0
64827,0,0
64828,0,0
64829,0,0
64830,0,0
64831,0,0
64832,0,0
64833,0,0
64834,0,0
64835,0,0
64836,0,0
64837,0,0
64838,0,0
64839,0,0
64840,0,0
64841,0,0
64842,0,0
64843,0,0
64844,0,0
64845,0,0
64846,0,0
64847,0,0
64848,0,0
64849,0,0
64850,0,0
64851,0,0
64852,0,0
64853,0,0
64854,0,0
64855,0,0
64856,0,0
64857,0,1
64858,0,1
64859,0,1
64860,0,1
64861,0,1
64862,0,1
64863,0,1
64864,0,0
64865,0,1
64866,0,1
64867,0,1
64868,0,1
64869,0,1
64870,0,1
64871,0,1
64872,0,1
64873,0,1
64874,0,1
64875,0,1
64876,0,1
64877,0,1
64878,0,1
64879,0,1
64880,0,1
64881,0,1
64882,0,1
64883,0,1
64884,0,1
64885,0,1
64886,0,1
64887,0,1
64888,0,1
64889,0,1
64890,0,1
64891,0,1
64892,0,1
64893,0,1
64894,0,1
64895,0,1
64896,0,1
64897,0,1
64898,0,1
64899,0,1
64900,0,1
64901,0,1
64902,0,1
64903,0,1
64904,0,1
64905,0,1
64906,0,1
64907,0,1
64908,0,1
64909,0,1
64910,0,1
64911,0,1
64912,0,1
64913,0,1
64914,0,1
64915,0,1
64916,0,1
64917,0,1
64918,0,1
64919,0,1
64920,0,1
64921,0,1
64922,0,1
64923,0,1
64924,0,1
64925,0,1
64926,0,1
64927,0,1
64928,0,1
64929,0,1
64930,0,1
64931,0,1
64932,0,1
64933,0,1
64934,0,1
64935,0,1
64936,0,0
64937,0,0
64938,0,1
64939,0,1
64940,0,1
64941,0,1
64942,0,1
64943,0,1
64944,0,1
64945,0,1
64946,0,1
64947,0,1
64948,0,1
64949,0,1
64950,0,1
64951,0,1
64952,0,1
64953,0,1
64954,0,1
64955,0,1
64956,0,1
64957,0,1
64958,0,1
64959,0,1
64960,0,1
64961,0,1
64962,0,1
64963,0,1
64964,0,1
64965,0,1
64966,0,1
64967,0,1
64968,0,1
64969,0,1
64970,0,1
64971,0,1
64972,0,1
64973,0,0
64974,0,0
64975,0,0
64976,0,0
64977,0,0
64978,0,0
64979,0,0
64980,0,0
64981,0,0
64982,0,0
64983,0,0
64984,0,0
64985,0,0
64986,0,0
64987,0,0
64988,0,0
64989,0,0
64990,0,0
64991,0,0
64992,0,0
64993,0,0
64994,0,0
64995,0,0
64996,0,0
64997,0,0
64998,0,0
64999,0,0
65000,0,0
65001,0,0
65002,0,0
65003,0,0
65004,0,0
65005,1,0
65006,0,0
65007,0,0
65008,0,0
65009,0,0
65010,0,0
65011,0,0
65012,0,0
65013,0,0
65014,0,0
65015,0,0
65016,1,0
65017,0,0
65018,0,0
65019,0,0
65020,0,0
65021,0,0
65022,0,0
65023,1,0
65024,0,0
65025,0,0
65026,0,0
65027,0,0
65028,0,0
65029,0,0
65030,1,0
65031,0,0
65032,1,0
65033,1,0
65034,0,0
65035,0,0
65036,0,0
65037,0,0
65038,0,0
65039,0,0
65040,0,0
65041,0,0
65042,0,0
65043,0,0
65044,0,0
65045,0,0
65046,1,0
65047,0,0
65048,0,0
65049,0,0
65050,0,0
65051,0,0
65052,1,0
65053,0,0
65054,0,0
65055,0,0
65056,0,0
65057,0,0
65058,0,0
65059,0,0
65060,0,0
65061,0,0
65062,0,0
65063,0,0
65064,0,0
65065,0,0
65066,0,0
65067,0,0
65068,0,0
65069,0,0
65070,0,0
65071,0,0
65072,0,0
65073,0,0
65074,0,0
65075,0,0
65076,0,0
65077,0,0
65078,0,0
65079,0,0
65080,0,0
65081,0,0
65082,0,0
65083,0,0
65084,0,0
65085,0,0
65086,0,0
65087,0,0
65088,0,0
65089,0,0
65090,0,0
65091,0,0
65092,0,0
65093,0,0
65094,0,0
65095,0,0
65096,0,0
65097,0,0
65098,0,0
65099,0,0
65100,0,0
65101,0,0
65102,0,0
65103,0,0
65104,0,0
65105,0,0
65106,0,0
65107,0,0
65108,0,0
65109,0,0
65110,0,0
65111,0,0
65112,0,0
65113,0,0
65114,0,0
65115,0,0
65116,0,0
65117,0,0
65118,0,0
65119,0,0
65120,0,0
65121,0,0
65122,0,0
65123,0,0
65124,0,0
65125,0,0
65126,0,0
65127,0,0
65128,0,0
65129,0,0
65130,0,0
65131,0,0
65132,0,0
65133,0,0
65134,0,0
65135,0,0
65136,0,0
65137,0,0
65138,0,0
65139,0,0
65140,0,0
65141,0,0
65142,0,0
65143,0,0
65144,0,0
65145,0,0
65146,0,0
65147,0,0
65148,0,0
65149,0,0
65150,0,0
65151,0,0
65152,0,0
65153,0,0
65154,0,0
65155,0,0
65156,0,0
65157,0,0
65158,0,0
65159,0,0
65160,0,0
65161,0,0
65162,0,0
65163,0,0
65164,0,0
65165,0,0
65166,0,0
65167,0,0
65168,0,0
65169,0,0
65170,0,0
65171,0,0
65172,0,0
65173,0,0
65174,0,0
65175,0,0
65176,0,0
65177,0,0
65178,0,0
65179,0,0
65180,0,0
65181,0,0
65182,0,0
65183,0,0
65184,0,0
65185,0,0
65186,0,0
65187,0,0
65188,0,0
65189,0,1
65190,0,0
65191,0,0
65192,0,0
65193,0,0
65194,0,0
65195,0,0
65196,0,0
65197,0,0
65198,0,0
65199,0,0
65200,0,0
65201,0,0
65202,0,0
65203,0,0
65204,0,0
65205,0,0
65206,0,0
65207,0,0
65208,0,0
65209,0,0
65210,0,0
65211,0,0
65212,0,0
65213,0,0
65214,0,0
65215,0,0
65216,0,0
65217,0,0
65218,0,0
65219,0,0
65220,0,0
65221,0,0
65222,0,0
65223,0,0
65224,0,0
65225,0,0
65226,0,0
65227,0,0
65228,0,0
65229,0,0
65230,0,0
65231,0,0
65232,0,0
65233,1,0
65234,1,0
65235,1,0
65236,1,0
65237,1,0
65238,1,0
65239,1,0
65240,1,0
65241,1,0
65242,1,0
65243,1,0
65244,1,0
65245,1,0
65246,1,0
65247,1,0
65248,1,0
65249,1,1
65250,1,1
65251,1,1
65252,1,1
65253,1,1
65254,1,1
65255,1,1
65256,1,1
65257,1,1
65258,1,1
65259,1,1
65260,1,1
65261,1,1
65262,1,1
65263,1,1
65264,1,0
65265,1,0
65266,1,1
65267,1,0
65268,1,0
65269,1,0
65270,1,0
65271,1,0
65272,1,1
65273,1,1
65274,1,0
65275,1,0
65276,1,0
65277,1,0
65278,1,0
65279,1,0
65280,1,0
65281,1,0
65282,1,0
65283,1,0
65284,1,0
65285,1,0
65286,1,0
65287,1,0
65288,1,0
65289,1,0
65290,1,0
65291,1,0
65292,1,0
65293,1,0
65294,1,0
65295,1,0
65296,1,0
65297,1,0
65298,1,0
65299,1,0
65300,1,0
65301,1,1
65302,1,1
65303,1,1
65304,1,1
65305,1,1
65306,1,1
65307,1,1
65308,1,1
65309,1,1
65310,1,1
65311,1,1
65312,1,1
65313,1,1
65314,1,1
65315,1,1
65316,1,1
65317,1,1
65318,1,1
65319,1,1
65320,1,1
65321,1,1
65322,1,0
65323,1,0
65324,1,0
65325,1,1
65326,1,1
65327,1,1
65328,1,1
65329,1,1
65330,1,1
65331,1,1
65332,1,1
65333,1,0
65334,1,0
65335,1,0
65336,1,0
65337,1,0
65338,1,0
65339,1,0
65340,1,0
65341,1,0
65342,1,0
65343,1,0
65344,1,0
65345,1,0
65346,1,0
65347,1,0
65348,1,0
65349,1,0
65350,1,0
65351,1,0
65352,1,0
65353,1,0
65354,1,0
65355,1,0
65356,1,0
65357,1,0
65358,1,0
65359,1,0
65360,1,0
65361,1,0
65362,1,0
65363,1,0
65364,1,0
65365,1,0
65366,1,0
65367,1,0
65368,1,0
65369,1,0
65370,1,0
65371,1,0
65372,1,0
65373,1,0
65374,1,1
65375,1,1
65376,1,1
65377,1,1
65378,1,1
65379,1,1
65380,1,1
65381,1,1
65382,1,1
65383,1,0
65384,1,0
65385,1,0
65386,1,0
65387,1,0
65388,1,0
65389,1,0
65390,1,0
65391,1,0
65392,1,0
65393,1,0
65394,1,0
65395,1,0
65396,1,0
65397,1,0
65398,1,0
65399,1,0
65400,1,1
65401,1,1
65402,1,1
65403,1,1
65404,1,1
65405,1,1
65406,1,1
65407,1,1
65408,1,1
65409,1,1
65410,1,1
65411,1,0
65412,1,0
65413,1,0
65414,1,0
65415,1,1
65416,1,1
65417,1,1
65418,1,1
65419,1,1
65420,1,0
65421,1,0
65422,1,0
65423,1,0
65424,1,0
65425,1,0
65426,1,0
65427,1,0
65428,1,0
65429,1,0
65430,1,0
65431,1,0
65432,1,0
65433,1,0
65434,1,0
65435,1,0
65436,1,0
65437,1,0
65438,1,0
65439,1,0
65440,1,0
65441,1,0
65442,1,0
65443,1,0
65444,1,0
65445,1,0
65446,1,0
65447,0,0
65448,0,0
65449,0,0
65450,0,0
65451,0,0
65452,0,0
65453,0,0
65454,0,0
65455,0,0
65456,0,0
65457,0,0
65458,0,0
65459,0,0
65460,0,0
65461,0,0
65462,0,0
65463,0,0
65464,0,0
65465,0,0
65466,0,0
65467,0,0
65468,0,0
65469,0,0
65470,0,0
65471,0,0
65472,0,0
65473,0,0
65474,0,0
65475,0,0
65476,0,0
65477,0,0
65478,0,0
65479,0,0
65480,0,0
65481,0,0
65482,0,0
65483,0,0
65484,0,0
65485,0,1
65486,0,1
65487,0,1
65488,0,1
65489,0,1
65490,0,1
65491,0,1
65492,0,1
65493,0,1
65494,0,1
65495,0,1
65496,0,1
65497,0,1
65498,0,1
65499,0,1
65500,0,0
65501,0,0
65502,0,0
65503,0,0
65504,0,0
65505,0,0
65506,0,0
65507,0,0
65508,0,0
65509,0,1
65510,0,1
65511,0,1
65512,0,1
65513,0,1
65514,0,1
65515,0,0
65516,0,0
65517,0,0
65518,0,0
65519,0,0
65520,0,0
65521,0,0
65522,0,0
65523,0,0
65524,0,0
65525,0,0
65526,0,0
65527,0,0
65528,0,0
65529,0,1
65530,0,1
65531,0,1
65532,0,1
65533,0,1
65534,0,0
65535,0,0
65536,0,0
65537,0,0
65538,0,0
65539,0,0
65540,0,0
65541,0,1
65542,0,1
65543,0,1
65544,0,1
65545,0,1
65546,0,1
65547,0,1
65548,0,1
65549,0,1
65550,0,1
65551,0,1
65552,0,1
65553,0,1
65554,0,0
65555,0,0
65556,0,0
65557,0,0
65558,0,1
65559,0,1
65560,0,1
65561,0,1
65562,0,1
65563,0,1
65564,0,1
65565,0,1
65566,0,1
65567,0,1
65568,0,1
65569,0,1
65570,0,1
65571,0,1
65572,0,1
65573,0,1
65574,0,1
65575,0,1
65576,0,1
65577,0,1
65578,0,1
65579,0,1
65580,0,1
65581,0,1
65582,0,1
65583,0,1
65584,0,1
65585,0,1
65586,0,1
65587,0,1
65588,0,1
65589,0,1
65590,0,1
65591,0,1
65592,0,1
65593,0,1
65594,0,1
65595,0,1
65596,0,1
65597,0,1
65598,0,1
65599,0,1
65600,0,1
65601,0,1
65602,0,1
65603,0,1
65604,0,1
65605,0,1
65606,0,1
65607,0,1
65608,0,1
65609,0,1
65610,0,1
65611,0,1
65612,0,1
65613,0,1
65614,0,1
65615,0,1
65616,0,1
65617,0,1
65618,0,1
65619,0,0
65620,0,0
65621,0,0
65622,0,0
65623,0,0
65624,0,0
65625,0,0
65626,0,0
65627,0,0
65628,0,0
65629,0,0
65630,0,0
65631,0,0
65632,0,0
65633,0,0
65634,0,0
65635,0,0
65636,0,0
65637,0,0
65638,0,0
65639,0,0
65640,0,0
65641,0,0
65642,0,0
65643,0,0
65644,0,0
65645,0,0
65646,0,0
65647,0,1
65648,0,1
65649,0,1
65650,0,1
65651,0,1
65652,0,1
65653,0,1
65654,0,1
65655,0,1
65656,0,1
65657,0,1
65658,0,1
65659,0,1
65660,0,1
65661,0,1
65662,1,1
65663,1,1
65664,1,0
65665,1,1
65666,1,1
65667,1,1
65668,1,1
65669,1,0
65670,1,0
65671,1,0
65672,1,0
65673,1,0
65674,1,0
65675,1,0
65676,1,0
65677,1,0
65678,1,0
65679,1,0
65680,1,1
65681,1,1
65682,1,1
65683,1,1
65684,1,1
65685,1,0
65686,1,0
65687,1,0
65688,1,1
65689,1,1
65690,1,1
65691,1,1
65692,1,1
65693,1,1
65694,1,1
65695,1,1
65696,0,1
65697,0,1
65698,0,1
65699,0,1
65700,0,1
65701,0,1
65702,0,1
65703,0,1
65704,0,1
65705,0,1
65706,0,1
65707,0,1
65708,0,0
65709,0,0
65710,0,0
65711,0,0
65712,0,0
65713,0,0
65714,0,0
65715,0,0
65716,0,0
65717,0,0
65718,0,0
65719,0,0
65720,0,0
65721,0,0
65722,0,0
65723,0,0
65724,0,0
65725,0,0
65726,0,0
65727,0,0
65728,0,0
65729,0,0
65730,0,0
65731,0,0
65732,0,0
65733,0,0
65734,0,0
65735,0,0
65736,0,0
65737,0,0
65738,1,1
65739,1,1
65740,1,1
65741,1,1
65742,1,1
65743,1,0
65744,1,1
65745,1,1
65746,1,1
65747,1,1
65748,1,1
65749,1,1
65750,1,0
65751,1,0
65752,1,0
65753,1,1
65754,1,1
65755,1,1
65756,1,1
65757,1,1
65758,0,1
65759,0,1
65760,0,1
65761,0,1
65762,0,1
65763,0,1
65764,0,1
65765,0,1
65766,0,1
65767,0,1
65768,0,1
65769,0,0
65770,0,0
65771,0,0
65772,0,0
65773,0,0
65774,0,0
65775,0,0
65776,0,0
65777,0,1
65778,0,1
65779,0,1
65780,0,1
65781,0,1
65782,0,1
65783,0,1
65784,0,0
65785,0,0
65786,0,0
65787,0,0
65788,0,0
65789,0,0
65790,0,0
65791,0,0
65792,0,0
65793,0,0
65794,0,0
65795,0,0
65796,0,0
65797,0,0
65798,0,0
65799,0,0
65800,0,0
65801,0,0
65802,0,0
65803,0,0
65804,0,0
65805,0,0
65806,0,0
65807,0,0
65808,0,0
65809,0,0
65810,0,0
65811,0,0
65812,0,0
65813,0,0
65814,0,0
65815,0,0
65816,0,0
65817,0,0
65818,0,0
65819,0,0
65820,0,0
65821,0,0
65822,0,0
65823,0,0
65824,0,0
65825,0,0
65826,0,0
65827,0,0
65828,0,0
65829,0,0
65830,0,0
65831,0,0
65832,0,0
65833,0,0
65834,1,1
65835,1,1
65836,1,1
65837,1,1
65838,1,1
65839,1,1
65840,1,1
65841,1,1
65842,1,1
65843,1,1
65844,1,1
65845,1,1
65846,1,1
65847,1,1
65848,1,1
65849,1,1
65850,1,1
65851,1,1
65852,1,1
65853,0,0
65854,0,0
65855,0,0
65856,0,0
65857,0,0
65858,0,0
65859,0,1
65860,0,0
65861,0,0
65862,0,0
65863,0,0
65864,0,0
65865,0,0
65866,0,0
65867,0,0
65868,0,0
65869,0,0
65870,0,0
65871,0,0
65872,0,0
65873,0,0
65874,0,0
65875,0,0
65876,0,0
65877,0,0
65878,0,0
65879,0,0
65880,0,0
65881,0,0
65882,0,0
65883,0,0
65884,0,0
65885,0,0
65886,0,0
65887,0,0
65888,0,0
65889,0,0
65890,0,0
65891,0,0
65892,0,0
65893,0,0
65894,0,0
65895,0,0
65896,0,0
65897,0,0
65898,0,0
65899,0,0
65900,0,0
65901,0,0
65902,0,0
65903,0,0
65904,0,0
65905,0,0
65906,0,0
65907,0,0
65908,0,0
65909,0,0
65910,0,0
65911,0,0
65912,0,0
65913,0,0
65914,0,0
65915,0,0
65916,0,0
65917,0,0
65918,0,0
65919,0,0
65920,0,0
65921,0,0
65922,0,0
65923,0,0
65924,0,0
65925,0,0
65926,0,0
65927,0,0
65928,0,0
65929,0,0
65930,0,0
65931,0,0
65932,0,0
65933,0,0
65934,0,0
65935,0,0
65936,0,0
65937,0,0
65938,0,0
65939,0,0
65940,0,0
65941,0,0
65942,0,0
65943,0,0
65944,0,0
65945,0,0
65946,0,0
65947,0,0
65948,0,0
65949,0,0
65950,0,0
65951,0,0
65952,0,0
65953,0,0
65954,0,0
65955,0,0
65956,0,0
65957,0,0
65958,0,0
65959,0,0
65960,0,0
65961,0,0
65962,0,0
65963,0,0
65964,0,0
65965,0,0
65966,0,0
65967,0,0
65968,0,0
65969,0,0
65970,0,0
65971,0,0
65972,0,0
65973,0,0
65974,0,0
65975,0,0
65976,0,0
65977,0,0
65978,0,0
65979,0,0
65980,0,0
65981,0,0
65982,0,0
65983,0,0
65984,0,0
65985,0,0
65986,0,0
65987,0,0
65988,0,0
65989,0,0
65990,0,0
65991,0,0
65992,0,0
65993,0,0
65994,0,0
65995,0,0
65996,0,0
65997,0,0
65998,0,0
65999,0,0
66000,0,0
66001,0,0
66002,0,0
66003,0,0
66004,0,0
66005,0,0
66006,0,0
66007,0,0
66008,0,0
66009,0,0
66010,1,1
66011,1,1
66012,1,1
66013,1,1
66014,1,1
66015,1,1
66016,1,1
66017,1,1
66018,1,1
66019,1,1
66020,1,0
66021,1,0
66022,1,0
66023,1,0
66024,1,0
66025,1,0
66026,1,0
66027,1,0
66028,1,0
66029,1,0
66030,1,0
66031,1,0
66032,1,0
66033,1,0
66034,1,0
66035,1,0
66036,1,0
66037,1,0
66038,1,0
66039,1,0
66040,1,0
66041,1,0
66042,1,0
66043,1,0
66044,1,0
66045,1,0
66046,1,0
66047,1,0
66048,1,0
66049,1,0
66050,1,0
66051,1,0
66052,1,0
66053,0,1
66054,0,1
66055,0,1
66056,0,1
66057,0,1
66058,0,1
66059,0,0
66060,0,0
66061,0,0
66062,0,0
66063,0,0
66064,0,0
66065,0,0
66066,0,0
66067,0,0
66068,0,0
66069,0,0
66070,0,0
66071,0,0
66072,0,0
66073,0,0
66074,0,0
66075,0,0
66076,0,0
66077,0,0
66078,0,0
66079,0,0
66080,0,0
66081,0,0
66082,0,0
66083,0,0
66084,0,0
66085,0,0
66086,0,0
66087,0,0
66088,0,0
66089,0,0
66090,0,0
66091,0,0
66092,0,0
66093,0,0
66094,0,0
66095,0,0
66096,0,1
66097,0,1
66098,0,1
66099,0,1
66100,0,1
66101,0,1
66102,0,1
66103,0,1
66104,0,1
66105,0,1
66106,0,1
66107,0,1
66108,0,1
66109,0,1
66110,0,1
66111,0,1
66112,0,1
66113,0,1
66114,0,1
66115,0,1
66116,0,1
66117,0,1
66118,0,1
66119,0,1
66120,0,1
66121,0,1
66122,0,1
66123,0,1
66124,0,1
66125,0,1
66126,0,1
66127,0,1
66128,0,0
66129,0,0
66130,0,1
66131,0,1
66132,0,0
66133,0,0
66134,0,0
66135,0,0
66136,0,0
66137,0,0
66138,0,0
66139,0,0
66140,0,0
66141,0,0
66142,0,0
66143,0,0
66144,0,0
66145,0,0
66146,0,0
66147,0,0
66148,0,0
66149,0,0
66150,0,0
66151,0,0
66152,0,0
66153,0,1
66154,0,1
66155,0,0
66156,0,0
66157,0,0
66158,0,0
66159,0,0
66160,0,0
66161,0,0
66162,0,0
66163,0,0
66164,0,0
66165,0,0
66166,0,0
66167,0,0
66168,0,0
66169,0,0
66170,0,0
66171,0,0
66172,0,0
66173,0,0
66174,0,1
66175,0,0
66176,0,0
66177,0,0
66178,0,0
66179,0,0
66180,0,0
66181,0,0
66182,0,0
66183,0,0
66184,0,0
66185,0,0
66186,0,0
66187,0,0
66188,0,0
66189,0,0
66190,0,0
66191,0,0
66192,0,0
66193,0,0
66194,0,0
66195,0,0
66196,0,0
66197,0,0
66198,0,0
66199,0,0
66200,0,0
66201,0,0
66202,0,0
66203,0,0
66204,0,0
66205,0,0
66206,0,0
66207,0,0
66208,0,0
66209,0,0
66210,0,0
66211,0,0
66212,0,0
66213,0,0
66214,0,0
66215,0,0
66216,0,0
66217,0,0
66218,0,0
66219,0,0
66220,0,0
66221,0,0
66222,0,0
66223,0,0
66224,0,0
66225,0,0
66226,0,0
66227,0,0
66228,0,0
66229,0,0
66230,0,0
66231,0,0
66232,0,0
66233,0,0
66234,0,0
66235,0,0
66236,0,0
66237,0,0
66238,0,0
66239,0,0
66240,0,0
66241,0,0
66242,0,0
66243,0,0
66244,0,0
66245,0,0
66246,0,0
66247,0,0
66248,0,0
66249,0,0
66250,0,0
66251,0,0
66252,0,0
66253,0,0
66254,0,0
66255,0,0
66256,0,0
66257,0,0
66258,0,0
66259,0,0
66260,0,0
66261,0,0
66262,0,0
66263,0,0
66264,0,0
66265,0,0
66266,0,0
66267,0,0
66268,0,0
66269,0,0
66270,0,0
66271,0,0
66272,0,0
66273,0,0
66274,0,0
66275,0,0
66276,0,0
66277,0,0
66278,0,0
66279,0,0
66280,0,0
66281,0,0
66282,0,0
66283,0,0
66284,0,0
66285,0,0
66286,0,0
66287,0,0
66288,0,0
66289,0,0
66290,0,0
66291,0,0
66292,0,0
66293,0,0
66294,0,0
66295,0,0
66296,0,0
66297,0,0
66298,0,0
66299,0,0
66300,0,0
66301,0,0
66302,0,0
66303,0,0
66304,0,0
66305,0,0
66306,0,0
66307,0,0
66308,0,0
66309,0,0
66310,0,0
66311,0,0
66312,0,0
66313,0,0
66314,0,0
66315,0,0
66316,0,0
66317,0,0
66318,0,0
66319,0,0
66320,0,0
66321,0,0
66322,0,0
66323,0,0
66324,0,0
66325,0,0
66326,0,0
66327,0,0
66328,0,0
66329,0,0
66330,0,0
66331,0,0
66332,0,0
66333,0,0
66334,0,0
66335,0,0
66336,0,0
66337,0,0
66338,0,0
66339,0,0
66340,0,0
66341,0,0
66342,0,0
66343,0,0
66344,0,0
66345,0,0
66346,0,0
66347,0,0
66348,0,0
66349,0,0
66350,0,0
66351,0,0
66352,0,0
66353,0,0
66354,0,0
66355,0,0
66356,0,0
66357,0,0
66358,0,0
66359,0,0
66360,0,0
66361,0,0
66362,0,0
66363,0,0
66364,0,0
66365,0,0
66366,0,0
66367,0,0
66368,0,0
66369,0,0
66370,0,0
66371,0,0
66372,0,0
66373,0,0
66374,0,0
66375,0,0
66376,0,0
66377,0,0
66378,0,0
66379,0,0
66380,0,0
66381,0,0
66382,0,0
66383,0,0
66384,0,0
66385,0,0
66386,0,0
66387,0,0
66388,0,0
66389,0,0
66390,0,0
66391,0,0
66392,0,0
66393,0,0
66394,0,0
66395,0,0
66396,0,0
66397,0,0
66398,0,0
66399,0,0
66400,0,0
66401,0,0
66402,0,0
66403,0,0
66404,0,0
66405,0,0
66406,0,0
66407,0,0
66408,0,0
66409,1,1
66410,1,1
66411,1,1
66412,1,1
66413,1,1
66414,1,1
66415,1,1
66416,1,1
66417,1,1
66418,1,1
66419,1,1
66420,1,1
66421,1,1
66422,1,1
66423,1,1
66424,1,0
66425,1,0
66426,1,1
66427,1,1
66428,1,1
66429,1,0
66430,1,0
66431,1,0
66432,1,0
66433,1,0
66434,1,0
66435,1,0
66436,1,0
66437,1,0
66438,1,0
66439,1,0
66440,1,0
66441,1,0
66442,1,0
66443,1,0
66444,1,0
66445,1,0
66446,1,0
66447,1,0
66448,1,0
66449,1,0
66450,1,0
66451,1,0
66452,1,0
66453,0,0
66454,0,0
66455,0,0
66456,0,1
66457,0,1
66458,0,1
66459,0,1
66460,0,1
66461,0,1
66462,0,1
66463,0,1
66464,0,1
66465,0,1
66466,0,1
66467,0,1
66468,0,1
66469,0,1
66470,0,1
66471,0,1
66472,0,1
66473,0,1
66474,0,1
66475,0,0
66476,0,0
66477,0,0
66478,0,0
66479,0,0
66480,0,0
66481,0,0
66482,0,0
66483,0,0
66484,0,0
66485,0,0
66486,0,0
66487,0,0
66488,0,0
66489,0,0
66490,0,0
66491,0,0
66492,0,0
66493,0,0
66494,0,1
66495,0,1
66496,0,1
66497,0,1
66498,0,1
66499,0,1
66500,0,1
66501,0,1
66502,0,1
66503,0,1
66504,0,1
66505,0,1
66506,0,1
66507,0,1
